episode,epsilon,Alpha,steps,return
0,0.900000,0.001000,198025,1.825521
1,0.900000,0.001000,817503,0.986501
2,0.900000,0.001000,226867,1.308352
3,0.900000,0.001000,267817,1.111410
4,0.900000,0.001000,1000001,267.381066
5,0.900000,0.001000,1000001,246.006887
6,0.900000,0.001000,831312,25.676590
7,0.900000,0.001000,273804,1.844949
8,0.900000,0.001000,1000001,4.438526
9,0.900000,0.001000,1000001,4.309670
10,0.900000,0.001000,1000001,227.034140
11,0.900000,0.001000,1000001,211.210632
12,0.900000,0.001000,1000001,26.762083
13,0.900000,0.001000,1000001,28.460108
14,0.900000,0.001000,1000001,31.600685
15,0.900000,0.001000,1000001,38.548527
16,0.900000,0.001000,1000001,50.249765
17,0.900000,0.001000,1000001,40.445233
18,0.900000,0.001000,1000001,26.053888
19,0.900000,0.001000,1000001,53.847260
20,0.900000,0.001000,1000001,57.898988
21,0.900000,0.001000,1000001,26.393643
22,0.900000,0.001000,1000001,26.761035
23,0.900000,0.001000,1000001,26.901261
24,0.900000,0.001000,1000001,238.217523
25,0.900000,0.001000,1000001,234.913706
26,0.900000,0.001000,1000001,232.415092
27,0.900000,0.001000,1000001,26.520524
28,0.900000,0.001000,1000001,232.404431
29,0.900000,0.001000,559274,24.794207
30,0.900000,0.001000,1000001,234.801323
31,0.900000,0.001000,1000001,274.944186
32,0.900000,0.001000,1000001,286.762372
33,0.900000,0.001000,1000001,256.024177
34,0.900000,0.001000,1000001,230.854168
35,0.900000,0.001000,1000001,243.888220
36,0.900000,0.001000,1000001,221.195941
37,0.900000,0.001000,1000001,27.084066
38,0.900000,0.001000,1000001,29.242796
39,0.900000,0.001000,1000001,31.994299
40,0.900000,0.001000,1000001,50.319762
41,0.900000,0.001000,1000001,55.776943
42,0.900000,0.001000,1000001,79.585888
43,0.900000,0.001000,1000001,54.538534
44,0.900000,0.001000,1000001,67.051449
45,0.900000,0.001000,1000001,75.496652
46,0.900000,0.001000,1000001,82.868212
47,0.900000,0.001000,1000001,85.491798
48,0.900000,0.001000,1000001,86.915739
49,0.900000,0.001000,1000001,87.687746
50,0.900000,0.001000,1000001,86.619295
51,0.900000,0.001000,1000001,86.830296
52,0.900000,0.001000,1000001,87.172982
53,0.900000,0.001000,1000001,86.564735
54,0.900000,0.001000,1000001,85.325171
55,0.900000,0.001000,1000001,83.792517
56,0.900000,0.001000,1000001,74.487240
57,0.900000,0.001000,1000001,83.186592
58,0.900000,0.001000,1000001,86.378794
59,0.900000,0.001000,1000001,87.276214
60,0.900000,0.001000,1000001,181.911906
61,0.900000,0.001000,1000001,179.897559
62,0.900000,0.001000,1000001,187.186585
63,0.900000,0.001000,1000001,157.797389
64,0.900000,0.001000,1000001,165.063985
65,0.900000,0.001000,1000001,139.095920
66,0.900000,0.001000,1000001,164.328353
67,0.900000,0.001000,1000001,160.488695
68,0.900000,0.001000,1000001,214.477697
69,0.900000,0.001000,1000001,217.987284
70,0.900000,0.001000,1000001,241.683815
71,0.900000,0.001000,1000001,181.443070
72,0.900000,0.001000,1000001,106.990595
73,0.900000,0.001000,1000001,107.606435
74,0.900000,0.001000,1000001,178.326149
75,0.900000,0.001000,1000001,136.137263
76,0.900000,0.001000,1000001,177.117897
77,0.900000,0.001000,1000001,238.549704
78,0.900000,0.001000,1000001,237.442929
79,0.900000,0.001000,1000001,238.103817
80,0.900000,0.001000,1000001,243.470464
81,0.900000,0.001000,1000001,236.136144
82,0.900000,0.001000,1000001,238.074299
83,0.900000,0.001000,1000001,236.055065
84,0.900000,0.001000,1000001,178.429491
85,0.900000,0.001000,1000001,236.717792
86,0.900000,0.001000,1000001,232.637929
87,0.900000,0.001000,1000001,132.401097
88,0.900000,0.001000,1000001,165.239748
89,0.900000,0.001000,1000001,132.306566
90,0.900000,0.001000,1000001,221.441315
91,0.900000,0.001000,1000001,237.835935
92,0.900000,0.001000,1000001,238.047235
93,0.900000,0.001000,1000001,133.666379
94,0.900000,0.001000,1000001,218.273552
95,0.900000,0.001000,1000001,195.996653
96,0.900000,0.001000,1000001,197.239351
97,0.900000,0.001000,1000001,219.980803
98,0.900000,0.001000,1000001,191.356490
99,0.900000,0.001000,1000001,197.204794
100,0.900000,0.001000,1000001,215.392086
101,0.900000,0.001000,1000001,222.435390
102,0.900000,0.001000,1000001,214.576676
103,0.9
